id,module,name,file,doc,markers,status,message,duration
header_tag/test_trending_tag_api.py::TestTrendingTagAPI::test_tc_api_001_valid_request,header_tag.test_trending_tag_api,test_tc_api_001_valid_request,header_tag/test_trending_tag_api.py,TC_API_001: Validasi request dengan X-API-Key yang valid,,passed,,0.29248508403543383
header_tag/test_trending_tag_api.py::TestTrendingTagAPI::test_tc_api_002_missing_api_key,header_tag.test_trending_tag_api,test_tc_api_002_missing_api_key,header_tag/test_trending_tag_api.py,TC_API_002: Validasi request tanpa header X-API-Key,,passed,,0.09009625006001443
header_tag/test_trending_tag_api.py::TestTrendingTagAPI::test_tc_api_003_invalid_api_key,header_tag.test_trending_tag_api,test_tc_api_003_invalid_api_key,header_tag/test_trending_tag_api.py,TC_API_003: Validasi request dengan X-API-Key salah/kadaluarsa,,passed,,0.08923145895823836
header_tag/test_trending_tag_api.py::TestTrendingTagAPI::test_tc_api_004_missing_client_id,header_tag.test_trending_tag_api,test_tc_api_004_missing_client_id,header_tag/test_trending_tag_api.py,TC_API_004: Validasi request tanpa parameter client_id,,passed,,0.23658041702583432
header_tag/test_trending_tag_api.py::TestTrendingTagAPI::test_tc_api_005_valid_client_id,header_tag.test_trending_tag_api,test_tc_api_005_valid_client_id,header_tag/test_trending_tag_api.py,TC_API_005: Validasi request dengan client_id valid dan unik,,passed,,0.08863545802887529
header_tag/test_trending_tag_api.py::TestTrendingTagAPI::test_tc_api_006_valid_page_mode_popular,header_tag.test_trending_tag_api,test_tc_api_006_valid_page_mode_popular,header_tag/test_trending_tag_api.py,TC_API_006: Validasi page_mode=popular menghasilkan data trending tag,,passed,,0.18351795803755522
header_tag/test_trending_tag_api.py::TestTrendingTagAPI::test_tc_api_007_invalid_page_mode,header_tag.test_trending_tag_api,test_tc_api_007_invalid_page_mode,header_tag/test_trending_tag_api.py,TC_API_007: Validasi page_mode selain 'popular',,passed,,0.12489912495948374
header_tag/test_trending_tag_api.py::TestTrendingTagAPI::test_tc_api_008_page_mode_case_sensitivity,header_tag.test_trending_tag_api,test_tc_api_008_page_mode_case_sensitivity,header_tag/test_trending_tag_api.py,TC_API_008: Validasi page_mode dengan huruf besar/kombinasi,,passed,,0.15324608306400478
header_tag/test_trending_tag_api.py::TestTrendingTagAPI::test_tc_api_009_missing_page_mode,header_tag.test_trending_tag_api,test_tc_api_009_missing_page_mode,header_tag/test_trending_tag_api.py,TC_API_009: Validasi request tanpa parameter page_mode,,passed,,0.22023958305362612
header_tag/test_trending_tag_api.py::TestTrendingTagAPI::test_tc_api_010_default_num_recommendation,header_tag.test_trending_tag_api,test_tc_api_010_default_num_recommendation,header_tag/test_trending_tag_api.py,TC_API_010: Validasi num_recommendation tidak dikirim menggunakan default,,passed,,0.15825854206923395
header_tag/test_trending_tag_api.py::TestTrendingTagAPI::test_tc_api_011_custom_num_recommendation,header_tag.test_trending_tag_api,test_tc_api_011_custom_num_recommendation,header_tag/test_trending_tag_api.py,TC_API_011: Validasi num_recommendation custom (kurang dari default),,passed,,0.09044025000184774
header_tag/test_trending_tag_api.py::TestTrendingTagAPI::test_tc_api_012_max_num_recommendation,header_tag.test_trending_tag_api,test_tc_api_012_max_num_recommendation,header_tag/test_trending_tag_api.py,TC_API_012: Validasi num_recommendation pada nilai maksimal (boundary),,passed,,0.23699550004675984
header_tag/test_trending_tag_api.py::TestTrendingTagAPI::test_tc_api_013_exceed_max_num_recommendation,header_tag.test_trending_tag_api,test_tc_api_013_exceed_max_num_recommendation,header_tag/test_trending_tag_api.py,TC_API_013: Validasi num_recommendation melebihi batas maksimal,,passed,,0.13041574996896088
header_tag/test_trending_tag_api.py::TestTrendingTagAPI::test_tc_api_014_zero_num_recommendation,header_tag.test_trending_tag_api,test_tc_api_014_zero_num_recommendation,header_tag/test_trending_tag_api.py,TC_API_014: Validasi num_recommendation = 0 tetap mengembalikan default tag,,passed,,0.09419616602826864
header_tag/test_trending_tag_api.py::TestTrendingTagAPI::test_tc_api_015_negative_num_recommendation,header_tag.test_trending_tag_api,test_tc_api_015_negative_num_recommendation,header_tag/test_trending_tag_api.py,TC_API_015: Validasi num_recommendation bernilai negatif,,passed,,0.14644254196900874
header_tag/test_trending_tag_api.py::TestTrendingTagAPI::test_tc_api_016_missing_source_url,header_tag.test_trending_tag_api,test_tc_api_016_missing_source_url,header_tag/test_trending_tag_api.py,TC_API_016: Validasi request dari Mobile App tidak mengirim source_url,,passed,,0.42297220800537616
header_tag/test_trending_tag_api.py::TestTrendingTagAPI::test_tc_api_017_with_source_url,header_tag.test_trending_tag_api,test_tc_api_017_with_source_url,header_tag/test_trending_tag_api.py,TC_API_017: Validasi request yang tetap mengirim source_url tetap HTTP 200,,passed,,0.15700329199898988
header_tag/test_trending_tag_api.py::TestTrendingTagAPI::test_tc_api_018_high_similarity_score,header_tag.test_trending_tag_api,test_tc_api_018_high_similarity_score,header_tag/test_trending_tag_api.py,TC_API_018: Validasi similarity_score dengan nilai custom lebih tinggi (lebih ketat),,passed,,0.15182783303316683
header_tag/test_trending_tag_api.py::TestTrendingTagAPI::test_tc_api_019_low_similarity_score,header_tag.test_trending_tag_api,test_tc_api_019_low_similarity_score,header_tag/test_trending_tag_api.py,TC_API_019: Validasi similarity_score dengan nilai custom lebih rendah (lebih longgar),,passed,,0.16164574993308634
header_tag/test_trending_tag_api.py::TestTrendingTagAPI::test_tc_resp_001_response_structure,header_tag.test_trending_tag_api,test_tc_resp_001_response_structure,header_tag/test_trending_tag_api.py,TC_RESP_001: Validasi struktur response sesuai kontrak API,,passed,,0.15215049998369068
